dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
337b2ad8-3f1,sgp-secretaria-geral-da-presidencia,Dr.ª Teresa Augusta Carvalho Madruga,Secretário-Geral,secretariageral@azores.gov.pt,,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3aa30a5f-ff4,secretaria-geral-da-presidencia-da-republica,Dr.ª Ana Cristina Martins Batista,Secretário-Geral,sg@presidencia.pt,,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8b372334-26e,sggov-secretaria-geral-do-governo,António Vicente,Secretário-Geral,secretariado@sggoverno.gov.pt,,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d53684a9-dcc,sgmai-secretaria-geral-do-ministerio-da-administracao-intern,António Pombeiro,Secretário-Geral Adjunto,sec.geral.mai@sg.mai.gov.pt,2134090000,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ce2871e4-3bd,sgmai-secretaria-geral-do-ministerio-da-administracao-intern,Ricardo Alberto Gasiba Carrilho,Secretário-Geral,dirp@sg.mai.gov.pt,,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
28802772-4ca,sgmai-secretaria-geral-do-ministerio-da-administracao-intern,Ricardo Carrilho,Secretário-Geral,gab.sec.geral@sg.mai.gov.pt,2134090000,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
494914e8-9e4,sg-dn-secretaria-geral-do-ministerio-da-defesa-nacional,Tenente-General Fernando  Serafino,Secretário-Geral,fernando.serafino@defesa.pt,2130385000,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6acefb3a-f79,sgmdn-secretaria-geral-do-ministerio-da-defesa-nacional,Tenente-General Fernando Celso Vicente de Campos Serafino,Secretário-Geral,secretaria.geral@defesa.pt,,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4dffe4d3-a81,sgmj-secretaria-geral-do-ministerio-da-justica,Helena de Almeida Esteves,Secretário-Geral,recursoshumanos@sg.mj.pt,,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3f180718-5a3,sgmf-secretaria-geral-do-ministerio-das-financas,Paula Cristina Lopes Rebelo Monteiro Leal,Secretário-Geral,relacoes.publicas@sgmf.gov.pt,,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
affc90bd-1dd,sgmtsss-secretaria-geral-do-ministerio-do-trabalho-solidarie,Dr.ª Maria João Paula Lourenço,Secretário-Geral,secretaria.geral@sg.mtsss.pt,,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f183642c-0a1,sg-mne-secretaria-geral-do-ministerio-dos-negocios-estrangei,Embaixador Francisco Ribeiro Telles,Secretário-Geral,secgeral@mne.pt,2139460000,,,INA:Secretarias-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0bda733b-8d2,at-autoridade-tributaria-e-aduaneira,Helena Maria José Alves Borges,Diretor-Geral,dsgrh@at.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
368e7cb3-3c8,at-autoridade-tributaria-e-aduaneira,Helena Maria José Alves Borges,Diretor-Geral,at@at.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9fd3bdf2-87c,bnp-biblioteca-nacional-de-portugal,Diogo Sassetti Ramada Curto,Diretor-Geral,bn@bnportugal.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2f84bd18-3c4,cig-comissao-para-a-cidadania-e-a-igualdade-de-genero,Carla Carina Pardal Cardoso Freire Quaresma,Presidente,carla.quaresma@cig.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dc9cc0f9-ae0,dgadr-direcao-geral-de-agricultura-e-desenvolvimento-rural,Rogério Lima Ferreira,Diretor-Geral,direcao@dgadr.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a8dd956a-23e,dgae-direcao-geral-da-administracao-escolar,Luís Fernandes,Diretor-Geral,geral@dgae.medu.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f52f680e-3a5,dgaj-direcao-geral-da-administracao-da-justica,Filipa Lemos Caldas,Diretora-Geral,correio.geral@dgaj.mj.pt,217906200,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ec27e866-8f2,dgaep-direcao-geral-da-administracao-e-do-emprego-publico,Bruno Miguel de Jesus Marques Santos,Diretor-Geral,geral@dgaep.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2f78b615-431,dge-direcao-geral-da-economia,Maria Helena do Carmo Sanches,Diretora Geral,helena.sanches@dge.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bd09f612-ce2,dge-direcao-geral-da-economia,Maria Helena do Carmo Sanches,Diretor-Geral,dge@dgeconomia.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ded6f260-5a6,dge-direcao-geral-da-economia,Marta Lima Basto,Sub Diretora,marta.basto@dge.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ed0e99fb-6b1,dge-direcao-geral-da-educacao,David Carlos da Rocha Sousa,Diretor-Geral,dge@dge.mec.pt,213 934 500,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e865ca9b-ccd,dgeg-direcao-geral-da-energia-e-geologia,Paulo Jorge da Silva Carmona,Diretor-Geral,energia@dgeg.pt,217 922 700,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4f95707e-1e2,dgpj-direcao-geral-da-politica-de-justica,Susana Videira,Diretor-Geral,correio@dgpj.mj.pt,217924000,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d346aebd-b54,dgpm-direcao-geral-da-politica-do-mar,Marisa Lameiras da Silva,Diretora-Geral,geral@dgpm.mm.gov.pt,218291000,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7d196d1a-0c9,dgs-direcao-geral-da-saude,Rita Manuel Sá Machado Duarte,Diretor-Geral,geral@dgs.min-saude.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
20cf4c4e-4f8,dgs-direcao-geral-da-saude,Rita Sá Machado,Diretora Geral,secretariado.direcao@dgs.min-saude.pt,21 843 05 00,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
932dac53-b5c,dgss-direcao-geral-da-seguranca-social,João Gonçalves,Diretor-Geral,dgss@seg-social.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bbb5ce16-15c,dgartes-direcao-geral-das-artes,Américo Rodrigues,Diretor-Geral,geral@dgartes.pt,211507010,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
93d75719-030,dgal-direcao-geral-das-autarquias-locais,Andra Gaspar Nikolic,Diretor-Geral,apoio@dgal.gov.pt,213133000,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8fff4403-2d2,dgav-direcao-geral-de-alimentacao-e-veterinaria,Susana Isabel Ferreira Guedes Pombo,Diretor-Geral,dirgeral@dgav.pt,213239500,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fb063a01-92e,dgapdn-direcao-geral-de-armamento-e-patrimonio-da-defesa-nac,António José de Morais Baptista,Diretor-Geral,dgapdn@defesa.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6a81f0a1-c51,dgdei-direcao-geral-de-direito-europeu-e-internacional,Patrícia Laidley Melo Galvão Teles,Diretor-Geral,dgdei@mne.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
86cec0dc-ce7,dgeec-direcao-geral-de-estatisticas-da-educacao-e-ciencia,Nuno Neto Rodrigues,Diretor-Geral,dgeec@dgeec.mec.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
42707802-211,dgepa-direcao-geral-de-estudos-planeamento-e-avaliacao,Maria Margarida Caetano Rodrigues Jorge Rodrigues,Diretor-Geral,direcao.dgepa@dgepa.meci.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
122381e3-0a1,dgpe-direcao-geral-de-politica-externa,Helena Maria Rodrigues Fernandes Malcata,Diretora-Geral,dgpe@mne.pt,213946000,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
521a14f8-fb5,dgpdn-direcao-geral-de-politica-de-defesa-nacional,Nuno Correia Barrento de Lemos Pires,Diretor-Geral,dgpdn@defesa.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7e4be6b0-2d5,dgrhdn-direcao-geral-de-recursos-humanos-da-defesa-nacional,Rui Pedro Matos Tendeiro,Diretor-Geral,dgrhdn@defesa.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
34c6c309-5e3,dgrnssm-direcao-geral-de-recursos-naturais-seguranca-e-servi,Vice-Almirante António Coelho Cândido,Diretor-Geral,dgrm@dgrm.mm.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dcb534e5-45a,dgrsp-direcao-geral-de-reinsercao-e-servicos-prisionais,Orlando Manuel de Figueiredo Carvalho,Diretor-Geral,dsrh@dgrsp.mj.pt,218812200,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7fa4aa67-487,dgrsp-direcao-geral-de-reinsercao-e-servicos-prisionais,Orlando Manuel de Figueiredo Carvalho,Diretor-Geral,correio.dgrsp@dgrsp.mj.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cbabec7d-8fe,dgc-direcao-geral-do-consumidor,Jorge Seguro Sanches,Diretor Geral,dgc@dg.consumidor.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dd5f8238-f0c,dgert-direcao-geral-do-emprego-e-das-relacoes-de-trabalho,Ana Cristina Rebelo da Silva Couto de Olim,Diretora-Geral,dgert@dgert.mtsss.pt,218441400,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e9cc8444-bd1,dges-direcao-geral-do-ensino-superior,João António de Sampaio Rodrigues Queiroz,Diretor-Geral,secretariado@dges.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ac7f1294-2f1,dglab-direcao-geral-do-livro-dos-arquivos-e-das-bibliotecas,Luís Filipe Santos,Diretor-Geral,secretariado@dglab.gov.pt,210037100,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fb90500a-33d,dgo-direcao-geral-do-orcamento,Anabela Ferreira Pedro Vilão,Subdiretora-Geral,anabela.vilao@dgo.gov.pt,21 884 63 00,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8e67dafe-b7b,dgo-direcao-geral-do-orcamento,Mário Manuel Leal Monteiro,Diretor-Geral,mario.lealmonteiro@dgo.gov.pt,21 884 63 00,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7e077c0e-9fd,dgo-direcao-geral-do-orcamento,Patrícia Margarida Floro Semião,Subdiretora-Geral,patricia.semiao@dgo.gov.pt,21 884 63 00,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
50eca0b8-6a8,dgt-direcao-geral-do-territorio,Fernanda Maria Rosa do Carmo Julião,Diretor-Geral,dgterritorio@dgterritorio.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
43eb07de-271,dgt-direcao-geral-do-territorio,Fernanda do Carmo,Diretora-Geral,dirgeral@dgterritorio.pt,213819600,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6ab5ce2e-6d3,dgtf-direcao-geral-do-tesouro-e-financas,Joaquim Muxagata,Subdiretor-Geral,subpat@dgtf.gov.pt,21 884 60 00,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e5ffe055-bbd,dgtf-direcao-geral-do-tesouro-e-financas,Maria João Dias Pessoa de Araújo,Diretora-Geral,gabdgt@dgtf.gov.pt,218846000,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ef93e102-308,dgtf-direcao-geral-do-tesouro-e-financas,Maria Lurdes Pereira Moreira Correia de Castro,Subdiretora-Geral,subrec@dgtf.gov.pt,218846000,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7576fc86-c41,dgaccp-direcao-geral-dos-assuntos-consulares-e-das-comunidad,Luís Almeida Ferraz,Diretor-Geral,secretariado.dgaccp@mne.pt,217929706,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
37e4a42c-cab,dgae-direcao-geral-dos-assuntos-europeus,Cristina Moniz,Diretor-Geral,dirdg@mne.pt,213935500,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c7ac52dc-496,dgae-direcao-geral-dos-assuntos-europeus,Maria Cristina Albuquerque de Vilhena Moniz Moreira,Diretor-Geral,radelv@dgac.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5cb97ff7-992,dgeste-direcao-geral-dos-estabelecimentos-escolares,Florbela Valente,SubDiretora-Geral,florbela.valente@dgeste.mec.pt,218433900,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f97bf0a5-731,dgeste-direcao-geral-dos-estabelecimentos-escolares,João Miguel Gonçalves,Diretor-Geral,joao.goncalves@dgeste.mec.pt,218433900,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
21265a8b-73f,dgeste-direcao-geral-dos-estabelecimentos-escolares,João Miguel dos Santos Gonçalves,Diretor-Geral,atendimento@dgeste.mec.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
500eec5f-db6,eo-entidade-orcamental,Vítor Jaime Pereira Alves,Diretor-Geral,vitor.alves@eo.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
16364816-b4f,entidade-do-tesouro-e-financas,José Manuel de Matos Passos,Diretor-Geral,tesouro@etf.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
091711db-ece,gns-gabinete-nacional-de-seguranca,Contra-Almirante Manuel da Costa Honorato,Diretor-Geral,geral@gns.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
28378f60-cf2,gep-gabinete-de-estrategia-e-planeamento,José Luís Albuquerque,Diretor-Geral,jose.albuquerque@gep.mtsss.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5fc7a4dc-fa1,gep-gabinete-de-estrategia-e-planeamento,Rute Sofia dos Santos Azinheiro Guerra,Subdiretora-Geral,gep@gep.mtsss.pt,919290724,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
06be5aa2-3eb,gepac-gabinete-de-estrategia-planeamento-e-avaliacao-cultura,Lurdes Camacho,Diretora-Geral,lurdes.camacho@gepac.gov.pt,213848400,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ded41d91-458,gepac-gabinete-de-estrategia-planeamento-e-avaliacao-cultura,Maria de Lurdes Andrade Silva Morais Camacho,Diretor-Geral,geral@gepac.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
31849f15-fda,gpeari-gabinete-de-planeamento-estrategia-avaliacao-e-relaco,José Carlos Azevedo Pereira,Diretor-Geral,jose.azevedo.pereira@gpeari.gov.pt,218823390,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4cb11f72-586,gpeari-gabinete-de-planeamento-estrategia-avaliacao-e-relaco,Paula Alexandra Fonseca da Costa,Subdiretor-Geral,gpeari@gpeari.gov.pt,218823390,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6a5c7fd7-f33,gppag-gabinete-de-planeamento-politicas-e-administracao-gera,Eduardo Albano Duque Correia Diniz,Diretor-Geral,dsrhdo@gpp.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
74f6a0b0-d83,gpp-gabinete-de-planeamento-politicas-e-administracao-geral,Eduardo Diniz,Diretor-Geral,geral@gpp.pt,213234600,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
db68c742-947,pj-policia-judiciaria,João Eugénio Serpa Botelho de Melo,Diretor Regional Adjunto,direcao.dsgap@pj.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f8adecb5-049,pjm-policia-judiciaria-militar,Comodoro Paulo Manuel José Isabel,Diretor-Geral,pjm.geral@defesa.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5ef20057-6a3,ssap-servicos-sociais-da-administracao-publica,Anabela Peixoto Alves Simão Domingues,Presidente,geral@ssap.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
aac0c6f8-cb4,at-autoridade-tributaria-e-aduaneira,Helena Maria Jose Alves Borges,Diretora-Geral,helena.alves.borges@at.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
82727e19-4f2,am-academia-militar,Major-General António José Pacheco Coimbra,Comandante,gabceme@exercito.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7e479b32-397,aan-autoridade-aeronautica-nacional,João Guilherme Cartaxo Alves,Chefe do Estado -Maior da Força Aérea,asa@aan.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
af740462-d66,adop-autoridade-antidopagem-de-portugal,Maria João Cascais,Presidente,antidopagem@adop.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fb8dafee-020,amn-autoridade-maritima-nacional,Jorge Nobre de Sousa,Chefe do Estado-Maior da Armada,dgam@amn.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dab11b74-f1c,anac-autoridade-nacional-da-aviacao-civil,Ana Cristina Rodrigues Vieira da Mata,Presidente,geral@anac.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b07229d5-cd6,anacom-autoridade-nacional-de-comunicacoes,Sandra Marisa Santas Noites Maximiano,Presidente,info@anacom.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8cf61d77-f8a,anepc-autoridade-nacional-de-emergencia-e-protecao-civil,José Manuel Moura,Presidente,geral@prociv.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5b618b4d-bf2,ansr-autoridade-nacional-de-seguranca-rodoviaria,Pedro Clemente,Presidente,gabinete.presidente@ansr.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cb480ff1-b31,adc-autoridade-da-concorrencia,,Presidente,concorrencia@concorrencia.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6150ac07-730,adc-autoridade-da-concorrencia,Nuno Cunha Rodrigues,Presidente do Conselho de Administração,adc@concorrencia.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e669a011-1b2,amt-autoridade-da-mobilidade-e-dos-transportes,Mestre Ana Paula Mendes Vitorino,Presidente,geral@amt-autoridade.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c3889fc4-d06,autoridade-de-gestao-do-programa-operacional-mar-2020,Dina Ferreira,Gestora,geral@mar2020.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2b02933e-2f9,asae-autoridade-de-seguranca-alimentar-e-economica,Luís Filipe Cardoso Lourenço,Inspetor-Geral,correio.asae@asae.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
51972df3-9b8,asf-autoridade-de-supervisao-de-seguros-e-fundos-de-pensoes,Maria Margarida Corrêa de Aguiar,Presidente do Conselho de Administração,asf@asf.com.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
174c106c-c6e,act-autoridade-para-as-condicoes-do-trabalho,Maria Fernanda Campos,Inspetora-Geral,dir.mail@act.gov.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
248b2811-1e4,ccm-comissao-cultural-de-marinha,Vice-Almirante Edgar Marcos de Bastos Ribeiro,Diretor,comissao.cultural@marinha.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1f9bf53e-a32,comissao-independente-para-a-descentralizacao,,,cidescentralizacao@ar.parlamento.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
93810c51-b90,cne-comissao-nacional-de-eleicoes,José António Henriques dos Santos Cabral,Presidente,cne@cne.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ee779f99-91f,cnpd-comissao-nacional-de-protecao-de-dados,Paula Meira Lourenço,Presidente,geral@cnpd.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
85c639b2-ab6,cada-comissao-de-acesso-aos-documentos-administrativos,Maria do Céu Dias Rosa das Neves,Presidente,geral@cada.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
544d75d3-2c9,cresap-comissao-de-recrutamento-e-selecao-para-a-ap,,Presidente,cresap@cresap.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b3772b38-df6,cicdr-comissao-para-a-igualdade-e-contra-a-discriminacao-rac,Isabel Maria Duarte de Almeida Rodrigues,Presidente,cicdrgeral@gmail.com,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
957f5181-c25,caaj-comissao-para-o-acompanhamento-dos-auxiliares-da-justic,Renato Jorge dos Santos Carvalho Gonçalves,Presidente,caaj@caaj.pt,,,,INA:Autoridades,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
