dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
907cd77d-bad,dgc-direcao-geral-do-consumidor,Jorge Seguro Sanches,Diretor Geral,dgc@dg.consumidor.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
049a7c62-e32,dgert-direcao-geral-do-emprego-e-das-relacoes-de-trabalho,Ana Cristina Rebelo da Silva Couto de Olim,Diretora-Geral,dgert@dgert.mtsss.pt,218441400,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2f5b884f-142,dges-direcao-geral-do-ensino-superior,João António de Sampaio Rodrigues Queiroz,Diretor-Geral,secretariado@dges.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
50024bf7-1f7,dglab-direcao-geral-do-livro-dos-arquivos-e-das-bibliotecas,Luís Filipe Santos,Diretor-Geral,secretariado@dglab.gov.pt,210037100,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f21374ec-248,dgo-direcao-geral-do-orcamento,Anabela Ferreira Pedro Vilão,Subdiretora-Geral,anabela.vilao@dgo.gov.pt,21 884 63 00,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
761510b1-78e,dgo-direcao-geral-do-orcamento,Mário Manuel Leal Monteiro,Diretor-Geral,mario.lealmonteiro@dgo.gov.pt,21 884 63 00,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0f953ef6-13b,dgo-direcao-geral-do-orcamento,Patrícia Margarida Floro Semião,Subdiretora-Geral,patricia.semiao@dgo.gov.pt,21 884 63 00,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a37857b9-06f,dgt-direcao-geral-do-territorio,Fernanda Maria Rosa do Carmo Julião,Diretor-Geral,dgterritorio@dgterritorio.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
715b2d7e-342,dgt-direcao-geral-do-territorio,Fernanda do Carmo,Diretora-Geral,dirgeral@dgterritorio.pt,213819600,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
87bd940f-ecd,dgtf-direcao-geral-do-tesouro-e-financas,Joaquim Muxagata,Subdiretor-Geral,subpat@dgtf.gov.pt,21 884 60 00,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
571e2e1b-2d1,dgtf-direcao-geral-do-tesouro-e-financas,Maria João Dias Pessoa de Araújo,Diretora-Geral,gabdgt@dgtf.gov.pt,218846000,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b51a1bdd-c1a,dgtf-direcao-geral-do-tesouro-e-financas,Maria Lurdes Pereira Moreira Correia de Castro,Subdiretora-Geral,subrec@dgtf.gov.pt,218846000,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
20def18e-eac,dgaccp-direcao-geral-dos-assuntos-consulares-e-das-comunidad,Luís Almeida Ferraz,Diretor-Geral,secretariado.dgaccp@mne.pt,217929706,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
22a2d7e1-d4b,dgae-direcao-geral-dos-assuntos-europeus,Cristina Moniz,Diretor-Geral,dirdg@mne.pt,213935500,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1ee9a2b9-8fb,dgae-direcao-geral-dos-assuntos-europeus,Maria Cristina Albuquerque de Vilhena Moniz Moreira,Diretor-Geral,radelv@dgac.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
54209f40-93f,dgeste-direcao-geral-dos-estabelecimentos-escolares,Florbela Valente,SubDiretora-Geral,florbela.valente@dgeste.mec.pt,218433900,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f7ddfe94-d31,dgeste-direcao-geral-dos-estabelecimentos-escolares,João Miguel Gonçalves,Diretor-Geral,joao.goncalves@dgeste.mec.pt,218433900,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d05c795d-ec7,dgeste-direcao-geral-dos-estabelecimentos-escolares,João Miguel dos Santos Gonçalves,Diretor-Geral,atendimento@dgeste.mec.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ab81a17a-059,eo-entidade-orcamental,Vítor Jaime Pereira Alves,Diretor-Geral,vitor.alves@eo.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
08e57ca8-3a4,entidade-do-tesouro-e-financas,José Manuel de Matos Passos,Diretor-Geral,tesouro@etf.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
208574c0-f65,gns-gabinete-nacional-de-seguranca,Contra-Almirante Manuel da Costa Honorato,Diretor-Geral,geral@gns.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2f4ed6f2-945,gep-gabinete-de-estrategia-e-planeamento,José Luís Albuquerque,Diretor-Geral,jose.albuquerque@gep.mtsss.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ca6d9ae8-269,gep-gabinete-de-estrategia-e-planeamento,Rute Sofia dos Santos Azinheiro Guerra,Subdiretora-Geral,gep@gep.mtsss.pt,919290724,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f5b42d32-75c,gepac-gabinete-de-estrategia-planeamento-e-avaliacao-cultura,Lurdes Camacho,Diretora-Geral,lurdes.camacho@gepac.gov.pt,213848400,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
86850807-9e5,gepac-gabinete-de-estrategia-planeamento-e-avaliacao-cultura,Maria de Lurdes Andrade Silva Morais Camacho,Diretor-Geral,geral@gepac.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c650bb69-af4,gpeari-gabinete-de-planeamento-estrategia-avaliacao-e-relaco,José Carlos Azevedo Pereira,Diretor-Geral,jose.azevedo.pereira@gpeari.gov.pt,218823390,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
954f27ea-9dc,gpeari-gabinete-de-planeamento-estrategia-avaliacao-e-relaco,Paula Alexandra Fonseca da Costa,Subdiretor-Geral,gpeari@gpeari.gov.pt,218823390,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
90a5190e-567,gppag-gabinete-de-planeamento-politicas-e-administracao-gera,Eduardo Albano Duque Correia Diniz,Diretor-Geral,dsrhdo@gpp.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9bcb6db8-79b,gpp-gabinete-de-planeamento-politicas-e-administracao-geral,Eduardo Diniz,Diretor-Geral,geral@gpp.pt,213234600,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a4d3fe21-a0b,pj-policia-judiciaria,João Eugénio Serpa Botelho de Melo,Diretor Regional Adjunto,direcao.dsgap@pj.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8b850fef-d38,pjm-policia-judiciaria-militar,Comodoro Paulo Manuel José Isabel,Diretor-Geral,pjm.geral@defesa.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ec8c5b95-41a,ssap-servicos-sociais-da-administracao-publica,Anabela Peixoto Alves Simão Domingues,Presidente,geral@ssap.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e6229e8c-06d,at-autoridade-tributaria-e-aduaneira,Helena Maria Jose Alves Borges,Diretora-Geral,helena.alves.borges@at.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
71b63168-0f1,am-academia-militar,Major-General António José Pacheco Coimbra,Comandante,gabceme@exercito.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
67b0e179-85f,aan-autoridade-aeronautica-nacional,João Guilherme Cartaxo Alves,Chefe do Estado -Maior da Força Aérea,asa@aan.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
81fa614b-ea8,adop-autoridade-antidopagem-de-portugal,Maria João Cascais,Presidente,antidopagem@adop.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8c14415a-e0d,amn-autoridade-maritima-nacional,Jorge Nobre de Sousa,Chefe do Estado-Maior da Armada,dgam@amn.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e6ae64fd-6b6,anac-autoridade-nacional-da-aviacao-civil,Ana Cristina Rodrigues Vieira da Mata,Presidente,geral@anac.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6b95b85c-d41,anacom-autoridade-nacional-de-comunicacoes,Sandra Marisa Santas Noites Maximiano,Presidente,info@anacom.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e0474f89-96c,anepc-autoridade-nacional-de-emergencia-e-protecao-civil,José Manuel Moura,Presidente,geral@prociv.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9154ba0e-cc8,ansr-autoridade-nacional-de-seguranca-rodoviaria,Pedro Clemente,Presidente,gabinete.presidente@ansr.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
23b761e9-a8f,adc-autoridade-da-concorrencia,,Presidente,concorrencia@concorrencia.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
89e344fa-0df,adc-autoridade-da-concorrencia,Nuno Cunha Rodrigues,Presidente do Conselho de Administração,adc@concorrencia.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1f17bd5f-b84,amt-autoridade-da-mobilidade-e-dos-transportes,Mestre Ana Paula Mendes Vitorino,Presidente,geral@amt-autoridade.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
09bacbb4-dbe,autoridade-de-gestao-do-programa-operacional-mar-2020,Dina Ferreira,Gestora,geral@mar2020.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f8c6ebf8-d80,asae-autoridade-de-seguranca-alimentar-e-economica,Luís Filipe Cardoso Lourenço,Inspetor-Geral,correio.asae@asae.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1d386ac0-14b,asf-autoridade-de-supervisao-de-seguros-e-fundos-de-pensoes,Maria Margarida Corrêa de Aguiar,Presidente do Conselho de Administração,asf@asf.com.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ffff5bc3-cbb,act-autoridade-para-as-condicoes-do-trabalho,Maria Fernanda Campos,Inspetora-Geral,dir.mail@act.gov.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
709b9efc-e79,ccm-comissao-cultural-de-marinha,Vice-Almirante Edgar Marcos de Bastos Ribeiro,Diretor,comissao.cultural@marinha.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5e74d6af-868,comissao-independente-para-a-descentralizacao,,,cidescentralizacao@ar.parlamento.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
45f27b2e-2d9,cne-comissao-nacional-de-eleicoes,José António Henriques dos Santos Cabral,Presidente,cne@cne.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
987b6a4e-232,cnpd-comissao-nacional-de-protecao-de-dados,Paula Meira Lourenço,Presidente,geral@cnpd.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e8b6455e-cb7,cada-comissao-de-acesso-aos-documentos-administrativos,Maria do Céu Dias Rosa das Neves,Presidente,geral@cada.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e4aa48c5-70b,cresap-comissao-de-recrutamento-e-selecao-para-a-ap,,Presidente,cresap@cresap.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
28394b72-977,cicdr-comissao-para-a-igualdade-e-contra-a-discriminacao-rac,Isabel Maria Duarte de Almeida Rodrigues,Presidente,cicdrgeral@gmail.com,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
de18f258-94f,caaj-comissao-para-o-acompanhamento-dos-auxiliares-da-justic,Renato Jorge dos Santos Carvalho Gonçalves,Presidente,caaj@caaj.pt,,,,INA:Autoridades,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
